"season","week","pw","pi","ti","pw.nopast","pi.nopast","ti.nopast"
"2007/2008",4,0.99744,0.99665,0.77865,0.99745,0.99665,0.77932
"2007/2008",8,0.99988,0.98502,0.33506,0.99988,0.98502,0.33831
"2007/2008",12,0.98856,1,0.93666,0.98873,1,0.93588
"2007/2008",16,0.93918,1,0.56006,0.93612,1,0.56343
"2007/2008",20,0.87287,0.99994,0.0442,0.70485,0.99994,0.05059
"2007/2008",24,0.97903,0.97903,0,0.11809,0.97861,0
"2007/2008",28,0.99999,0.99999,0.37567,0.88329,0.99999,0.44785
"2007/2008",32,0.99998,0.99998,0.90362,0.9175,0.99996,0.90233
"2007/2008",36,0.99867,0.99867,0.13888,0.93929,0.99867,0.21855
"2007/2008",40,0.99996,0.99996,0.02538,0.94875,0.99995,0.13067
"2007/2008",44,1,1,0.34655,0.96008,1,0.62785
"2007/2008",48,1,1,0.80857,0.96778,1,0.76971
"2008/2009",0,0.98931,0.29543,0.52097,0.98931,0.29543,0.52097
"2008/2009",4,0.99713,0.20231,0.48172,0.99713,0.20231,0.48039
"2008/2009",8,0.98427,0.45438,0.72451,0.98427,0.45438,0.72279
"2008/2009",12,0.83656,0.95382,0.9793,0.83759,0.95382,0.97902
"2008/2009",16,0.87478,0.98617,0.99403,0.87085,0.98617,0.99388
"2008/2009",20,0.79997,0.99004,0.99875,0.79464,0.99004,0.99874
"2008/2009",24,0.74936,0.93361,0.94801,0.68881,0.93361,0.94743
"2008/2009",28,0.48516,0.45368,0.59763,0.40972,0.44795,0.59977
"2008/2009",32,0.89842,0.89842,0.86537,0.70674,0.80361,0.86577
"2008/2009",36,0.81097,0.81097,0.66869,0.52102,0.74708,0.67289
"2008/2009",40,0.53832,0.53832,0.24151,0.28232,0.49966,0.25628
"2008/2009",44,0.92004,0.92004,0.29963,0.36764,0.7655,0.34464
"2008/2009",48,0.99951,0.99951,0.24487,0.45226,0.79965,0.41272
"2009/2010",0,0.99678,0.17449,0.43601,0.99678,0.17449,0.43601
"2009/2010",4,0.98425,0.43332,0.75032,0.98428,0.43332,0.74932
"2009/2010",8,0.99555,0.13151,0.27827,0.99555,0.13151,0.27628
"2009/2010",12,0.97145,0.49702,0.70364,0.97147,0.49702,0.70095
"2009/2010",16,0.99852,0.0261,0.21001,0.99852,0.0261,0.21029
"2009/2010",20,0.98343,0.52031,0.79932,0.9833,0.52029,0.79781
"2009/2010",24,0.95201,0.95381,0.9723,0.945,0.95381,0.97193
"2009/2010",28,0.94934,0.89145,0.92817,0.94881,0.89145,0.92828
"2009/2010",32,0.97092,0.53547,0.75614,0.96751,0.52722,0.75785
"2009/2010",36,0.92187,0.82342,0.80935,0.89496,0.7922,0.81012
"2009/2010",40,0.77828,0.74346,0.59866,0.66703,0.71951,0.60705
"2009/2010",44,0.58433,0.58433,0.18992,0.38241,0.4442,0.253
"2009/2010",48,0.97655,0.97655,0.50384,0.68374,0.59009,0.51403
"2010/2011",0,0.91575,0.99906,0.97659,0.91575,0.99906,0.97659
"2010/2011",4,0.95814,0.98908,0.83822,0.95814,0.98908,0.84119
"2010/2011",8,0.97836,0.5125,0.17793,0.97836,0.5125,0.18419
"2010/2011",12,0.95092,0.48065,0.07104,0.95036,0.4794,0.07874
"2010/2011",16,0.97504,0.97504,0.02698,0.91162,0.77105,0.0324
"2010/2011",20,0.99963,0.99963,1e-05,0.78605,0.80346,2e-05
"2010/2011",24,0.99997,0.99997,0.00196,0.83757,0.71343,0.00499
"2010/2011",28,1,1,0.00963,0.82984,0.72585,0.02424
"2010/2011",32,1,1,0.70995,0.7966,0.74439,0.71043
"2010/2011",36,1,1,0.70499,0.78635,0.75723,0.68792
"2010/2011",40,1,1,0.83974,0.78089,0.74919,0.75708
"2010/2011",44,1,1,0.36753,0.7715,0.74787,0.52233
"2010/2011",48,1,1,0.7163,0.75841,0.68506,0.59048
"2011/2012",0,0.80889,0.64234,0.7252,0.80889,0.64234,0.7252
"2011/2012",4,0.88138,0.4438,0.59511,0.88138,0.4438,0.59461
"2011/2012",8,0.86021,0.49366,0.67983,0.86021,0.49366,0.67806
"2011/2012",12,0.88917,0.13031,0.45064,0.88917,0.13031,0.45016
"2011/2012",16,0.91877,0.98273,0.94611,0.92034,0.98265,0.94531
"2011/2012",20,0.73,0.73,0.48349,0.47001,0.6495,0.48582
"2011/2012",24,0.98855,0.98855,0.65892,0.62485,0.85944,0.65877
"2011/2012",28,0.99108,0.99108,0.77453,0.56362,0.82134,0.77554
"2011/2012",32,0.98701,0.98701,0.7778,0.59179,0.79427,0.77966
"2011/2012",36,0.8739,0.8739,0.21427,0.52679,0.65582,0.22174
"2011/2012",40,0.99729,0.99729,0.76382,0.62341,0.72064,0.74912
"2011/2012",44,0.9993,0.9993,0.66237,0.62401,0.68788,0.62661
"2011/2012",48,1,1,0.49032,0.61676,0.65842,0.50771
"2012/2013",0,0.93546,0.99992,0.99993,0.93546,0.99992,0.99993
"2012/2013",4,0.90918,0.99996,0.99978,0.90918,0.99996,0.99978
"2012/2013",8,0.92319,0.99969,0.99792,0.92229,0.99969,0.99801
"2012/2013",12,0.85228,0.99999,0.99999,0.8282,0.99999,0.99999
"2012/2013",16,0.95439,0.9993,0.99801,0.95431,0.9993,0.99804
"2012/2013",20,0.95706,0.99997,0.99942,0.95713,0.99997,0.99944
"2012/2013",24,0.90681,0.99679,0.98716,0.90304,0.99679,0.98749
"2012/2013",28,0.82417,0.99307,0.96789,0.81421,0.99307,0.96873
"2012/2013",32,0.27025,0.27025,0.29909,0.08175,0.2568,0.31346
"2012/2013",36,0.99087,0.99087,0.76125,0.32461,0.83725,0.76873
"2012/2013",40,0.99991,0.99991,0.30091,0.18343,0.68077,0.34047
"2012/2013",44,1,1,0.91498,0.17268,0.55614,0.84988
"2012/2013",48,1,1,0.44257,0.20374,0.52704,0.52727
