"team","metric.type","forecast.week","season","metric","location","data.type","prediction.target"
"new","AE",32,"2005/2006",10.555634448134,"sanjuan","train","seasoninc"
"new","LS",36,"2005/2006",-0.0362933556972688,"sanjuan","train","peakweek"
"new","LS",36,"2005/2006",-0.0182695012704688,"sanjuan","train","peakinc"
"new","LS",36,"2005/2006",-0.0207593941077915,"sanjuan","train","seasoninc"
"new","AE",36,"2005/2006",0,"sanjuan","train","peakweek"
"new","AE",36,"2005/2006",0,"sanjuan","train","peakinc"
"new","AE",36,"2005/2006",103.495490325489,"sanjuan","train","seasoninc"
"new","LS",40,"2005/2006",-0.0183313199712555,"sanjuan","train","peakweek"
"new","LS",40,"2005/2006",-0.0122260131596964,"sanjuan","train","peakinc"
"new","LS",40,"2005/2006",-0.143695708496967,"sanjuan","train","seasoninc"
"new","AE",40,"2005/2006",0,"sanjuan","train","peakweek"
"new","AE",40,"2005/2006",0,"sanjuan","train","peakinc"
"new","AE",40,"2005/2006",73.7961180849584,"sanjuan","train","seasoninc"
"new","LS",44,"2005/2006",-0.00614110475676306,"sanjuan","train","peakweek"
"new","LS",44,"2005/2006",-0.00613639421200972,"sanjuan","train","peakinc"
"new","LS",44,"2005/2006",-0.00700073065401575,"sanjuan","train","seasoninc"
"new","AE",44,"2005/2006",0,"sanjuan","train","peakweek"
"new","AE",44,"2005/2006",0,"sanjuan","train","peakinc"
"new","AE",44,"2005/2006",16.6102101097986,"sanjuan","train","seasoninc"
"new","LS",48,"2005/2006",0,"sanjuan","train","peakweek"
"new","LS",48,"2005/2006",0,"sanjuan","train","peakinc"
"new","LS",48,"2005/2006",0,"sanjuan","train","seasoninc"
"new","AE",48,"2005/2006",0,"sanjuan","train","peakweek"
"new","AE",48,"2005/2006",0,"sanjuan","train","peakinc"
"new","AE",48,"2005/2006",4.10368992836629,"sanjuan","train","seasoninc"
"new","LS",0,"2006/2007",-3.24798539156259,"sanjuan","train","peakweek"
"new","LS",0,"2006/2007",-1.44697118442045,"sanjuan","train","peakinc"
"new","LS",0,"2006/2007",-0.972881113423493,"sanjuan","train","seasoninc"
"new","AE",0,"2006/2007",3,"sanjuan","train","peakweek"
"new","AE",0,"2006/2007",35.1607722397189,"sanjuan","train","peakinc"
"new","AE",0,"2006/2007",510.076120790174,"sanjuan","train","seasoninc"
"new","LS",4,"2006/2007",-3.4976461247228,"sanjuan","train","peakweek"
"new","LS",4,"2006/2007",-2.01594192936964,"sanjuan","train","peakinc"
"new","LS",4,"2006/2007",-1.28353176821976,"sanjuan","train","seasoninc"
"new","AE",4,"2006/2007",3,"sanjuan","train","peakweek"
"new","AE",4,"2006/2007",43.1592825489399,"sanjuan","train","peakinc"
"new","AE",4,"2006/2007",647.126702217747,"sanjuan","train","seasoninc"
"new","LS",8,"2006/2007",-2.92031438704008,"sanjuan","train","peakweek"
"new","LS",8,"2006/2007",-0.669034701353534,"sanjuan","train","peakinc"
"new","LS",8,"2006/2007",-0.466864516205368,"sanjuan","train","seasoninc"
"new","AE",8,"2006/2007",3,"sanjuan","train","peakweek"
"new","AE",8,"2006/2007",14.4527280534291,"sanjuan","train","peakinc"
"new","AE",8,"2006/2007",170.130333708809,"sanjuan","train","seasoninc"
"new","LS",12,"2006/2007",-2.61084076655768,"sanjuan","train","peakweek"
"new","LS",12,"2006/2007",-0.118254748575541,"sanjuan","train","peakinc"
"new","LS",12,"2006/2007",-0.094657120224963,"sanjuan","train","seasoninc"
"new","AE",12,"2006/2007",2,"sanjuan","train","peakweek"
"new","AE",12,"2006/2007",9.70586956111212,"sanjuan","train","peakinc"
"new","AE",12,"2006/2007",263.512394882591,"sanjuan","train","seasoninc"
"new","LS",16,"2006/2007",-2.94933879732699,"sanjuan","train","peakweek"
"new","LS",16,"2006/2007",-0.0649800866349351,"sanjuan","train","peakinc"
"new","LS",16,"2006/2007",-0.0609700661989337,"sanjuan","train","seasoninc"
"new","AE",16,"2006/2007",3,"sanjuan","train","peakweek"
"new","AE",16,"2006/2007",12.5082243956513,"sanjuan","train","peakinc"
"new","AE",16,"2006/2007",320.540702559273,"sanjuan","train","seasoninc"
"new","LS",20,"2006/2007",-2.72111116964454,"sanjuan","train","peakweek"
"new","LS",20,"2006/2007",-0.0704181691375992,"sanjuan","train","peakinc"
"new","LS",20,"2006/2007",-0.0643383863291175,"sanjuan","train","seasoninc"
"new","AE",20,"2006/2007",2,"sanjuan","train","peakweek"
"new","AE",20,"2006/2007",10,"sanjuan","train","peakinc"
"new","AE",20,"2006/2007",222.974934197644,"sanjuan","train","seasoninc"
"new","LS",24,"2006/2007",-0.170085328116204,"sanjuan","train","peakweek"
"new","LS",24,"2006/2007",-0.0561926880746318,"sanjuan","train","peakinc"
"new","LS",24,"2006/2007",-0.0491908839474595,"sanjuan","train","seasoninc"
"new","AE",24,"2006/2007",0,"sanjuan","train","peakweek"
"new","AE",24,"2006/2007",0,"sanjuan","train","peakinc"
"new","AE",24,"2006/2007",249.905294983412,"sanjuan","train","seasoninc"
"new","LS",28,"2006/2007",-0.263325913081954,"sanjuan","train","peakweek"
"new","LS",28,"2006/2007",-0.0970856313231381,"sanjuan","train","peakinc"
"new","LS",28,"2006/2007",-0.0938558725415881,"sanjuan","train","seasoninc"
"new","AE",28,"2006/2007",0,"sanjuan","train","peakweek"
"new","AE",28,"2006/2007",0,"sanjuan","train","peakinc"
"new","AE",28,"2006/2007",107.282136906138,"sanjuan","train","seasoninc"
"new","LS",32,"2006/2007",-0.169525107999361,"sanjuan","train","peakweek"
"new","LS",32,"2006/2007",-0.0663792413193159,"sanjuan","train","peakinc"
"new","LS",32,"2006/2007",-0.0564031216401991,"sanjuan","train","seasoninc"
"new","AE",32,"2006/2007",0,"sanjuan","train","peakweek"
"new","AE",32,"2006/2007",0,"sanjuan","train","peakinc"
"new","AE",32,"2006/2007",123.166700481001,"sanjuan","train","seasoninc"
"new","LS",36,"2006/2007",-0.129352071948874,"sanjuan","train","peakweek"
"new","LS",36,"2006/2007",-0.0532554096103946,"sanjuan","train","peakinc"
"new","LS",36,"2006/2007",-0.0370031836375335,"sanjuan","train","seasoninc"
"new","AE",36,"2006/2007",0,"sanjuan","train","peakweek"
"new","AE",36,"2006/2007",0,"sanjuan","train","peakinc"
"new","AE",36,"2006/2007",102.046459048775,"sanjuan","train","seasoninc"
"new","LS",40,"2006/2007",-0.100042118135139,"sanjuan","train","peakweek"
"new","LS",40,"2006/2007",-0.0309984676770224,"sanjuan","train","peakinc"
"new","LS",40,"2006/2007",-0.0171381760889857,"sanjuan","train","seasoninc"
"new","AE",40,"2006/2007",0,"sanjuan","train","peakweek"
"new","AE",40,"2006/2007",0,"sanjuan","train","peakinc"
"new","AE",40,"2006/2007",30.3946859843894,"sanjuan","train","seasoninc"
"new","LS",44,"2006/2007",-0.284876650328083,"sanjuan","train","peakweek"
"new","LS",44,"2006/2007",-0.0371630776533145,"sanjuan","train","peakinc"
"new","LS",44,"2006/2007",-0.00781452294103694,"sanjuan","train","seasoninc"
"new","AE",44,"2006/2007",0,"sanjuan","train","peakweek"
"new","AE",44,"2006/2007",0,"sanjuan","train","peakinc"
"new","AE",44,"2006/2007",80.0416141197422,"sanjuan","train","seasoninc"
"new","LS",48,"2006/2007",-0.000330054461982018,"sanjuan","train","peakweek"
"new","LS",48,"2006/2007",0,"sanjuan","train","peakinc"
"new","LS",48,"2006/2007",0,"sanjuan","train","seasoninc"
"new","AE",48,"2006/2007",0,"sanjuan","train","peakweek"
"new","AE",48,"2006/2007",0,"sanjuan","train","peakinc"
"new","AE",48,"2006/2007",24.7046061688262,"sanjuan","train","seasoninc"
"new","LS",0,"2007/2008",-3.93178509190986,"sanjuan","train","peakweek"
"new","LS",0,"2007/2008",-4.27529623714691,"sanjuan","train","peakinc"
"new","LS",0,"2007/2008",-0.943744681614554,"sanjuan","train","seasoninc"
"new","AE",0,"2007/2008",5,"sanjuan","train","peakweek"
"new","AE",0,"2007/2008",108.018204066712,"sanjuan","train","peakinc"
"new","AE",0,"2007/2008",896.160073503902,"sanjuan","train","seasoninc"
"new","LS",4,"2007/2008",-4.60950364014093,"sanjuan","train","peakweek"
"new","LS",4,"2007/2008",-3.86385426975365,"sanjuan","train","peakinc"
"new","LS",4,"2007/2008",-0.53437797647227,"sanjuan","train","seasoninc"
"new","AE",4,"2007/2008",5,"sanjuan","train","peakweek"
"new","AE",4,"2007/2008",88.5830558301115,"sanjuan","train","peakinc"
"new","AE",4,"2007/2008",458.569638852607,"sanjuan","train","seasoninc"
"new","LS",8,"2007/2008",-5.09141424810547,"sanjuan","train","peakweek"
"new","LS",8,"2007/2008",-2.61938288764088,"sanjuan","train","peakinc"
"new","LS",8,"2007/2008",-0.90671557320947,"sanjuan","train","seasoninc"
"new","AE",8,"2007/2008",6,"sanjuan","train","peakweek"
"new","AE",8,"2007/2008",56.4901217036441,"sanjuan","train","peakinc"
"new","AE",8,"2007/2008",201.836473404401,"sanjuan","train","seasoninc"
"new","LS",12,"2007/2008",-4.65313831969611,"sanjuan","train","peakweek"
"new","LS",12,"2007/2008",-5.04670148903736,"sanjuan","train","peakinc"
"new","LS",12,"2007/2008",-0.379072254655976,"sanjuan","train","seasoninc"
"new","AE",12,"2007/2008",6,"sanjuan","train","peakweek"
"new","AE",12,"2007/2008",106.435463037194,"sanjuan","train","peakinc"
"new","AE",12,"2007/2008",643.359248137941,"sanjuan","train","seasoninc"
"new","LS",16,"2007/2008",-3.0072607279807,"sanjuan","train","peakweek"
"new","LS",16,"2007/2008",-5.1300683006632,"sanjuan","train","peakinc"
"new","LS",16,"2007/2008",-0.449432704241853,"sanjuan","train","seasoninc"
"new","AE",16,"2007/2008",4,"sanjuan","train","peakweek"
"new","AE",16,"2007/2008",87.5912465032288,"sanjuan","train","peakinc"
"new","AE",16,"2007/2008",57.387323013219,"sanjuan","train","seasoninc"
"new","LS",20,"2007/2008",-3.08077254701758,"sanjuan","train","peakweek"
"new","LS",20,"2007/2008",-5.15995228863485,"sanjuan","train","peakinc"
"new","LS",20,"2007/2008",-2.19889707924977,"sanjuan","train","seasoninc"
"new","AE",20,"2007/2008",3,"sanjuan","train","peakweek"
"new","AE",20,"2007/2008",58,"sanjuan","train","peakinc"
"new","AE",20,"2007/2008",510.851659689344,"sanjuan","train","seasoninc"
"new","LS",24,"2007/2008",-0.142844094001147,"sanjuan","train","peakweek"
"new","LS",24,"2007/2008",-0.0320523614400143,"sanjuan","train","peakinc"
"new","LS",24,"2007/2008",-5.42252512584286,"sanjuan","train","seasoninc"
"new","AE",24,"2007/2008",0,"sanjuan","train","peakweek"
"new","AE",24,"2007/2008",0,"sanjuan","train","peakinc"
"new","AE",24,"2007/2008",1299.66908813379,"sanjuan","train","seasoninc"
"new","LS",28,"2007/2008",-0.0883871106674132,"sanjuan","train","peakweek"
"new","LS",28,"2007/2008",-0.0264925920786226,"sanjuan","train","peakinc"
"new","LS",28,"2007/2008",-0.392040932263933,"sanjuan","train","seasoninc"
"new","AE",28,"2007/2008",0,"sanjuan","train","peakweek"
"new","AE",28,"2007/2008",0,"sanjuan","train","peakinc"
"new","AE",28,"2007/2008",37.1638654581629,"sanjuan","train","seasoninc"
"new","LS",32,"2007/2008",-0.0597972042358634,"sanjuan","train","peakweek"
"new","LS",32,"2007/2008",-0.0212760342134965,"sanjuan","train","peakinc"
"new","LS",32,"2007/2008",-0.0618981089189211,"sanjuan","train","seasoninc"
"new","AE",32,"2007/2008",0,"sanjuan","train","peakweek"
"new","AE",32,"2007/2008",0,"sanjuan","train","peakinc"
"new","AE",32,"2007/2008",129.631489736052,"sanjuan","train","seasoninc"
"new","LS",36,"2007/2008",-0.0376242409322642,"sanjuan","train","peakweek"
"new","LS",36,"2007/2008",-0.016363218553237,"sanjuan","train","peakinc"
"new","LS",36,"2007/2008",-1.01698140498178,"sanjuan","train","seasoninc"
"new","AE",36,"2007/2008",0,"sanjuan","train","peakweek"
"new","AE",36,"2007/2008",0,"sanjuan","train","peakinc"
"new","AE",36,"2007/2008",195.155046773454,"sanjuan","train","seasoninc"
"new","LS",40,"2007/2008",-0.0183513205712742,"sanjuan","train","peakweek"
"new","LS",40,"2007/2008",-0.0107059110004202,"sanjuan","train","peakinc"
"new","LS",40,"2007/2008",-1.23966223763476,"sanjuan","train","seasoninc"
"new","AE",40,"2007/2008",0,"sanjuan","train","peakweek"
"new","AE",40,"2007/2008",0,"sanjuan","train","peakinc"
"new","AE",40,"2007/2008",197.063778171961,"sanjuan","train","seasoninc"
"new","LS",44,"2007/2008",-0.00614110475676306,"sanjuan","train","peakweek"
"new","LS",44,"2007/2008",-0.00537140105467327,"sanjuan","train","peakinc"
"new","LS",44,"2007/2008",-0.014745474976183,"sanjuan","train","seasoninc"
"new","AE",44,"2007/2008",0,"sanjuan","train","peakweek"
"new","AE",44,"2007/2008",0,"sanjuan","train","peakinc"
"new","AE",44,"2007/2008",10.2150010172695,"sanjuan","train","seasoninc"
"new","LS",48,"2007/2008",0,"sanjuan","train","peakweek"
"new","LS",48,"2007/2008",0,"sanjuan","train","peakinc"
"new","LS",48,"2007/2008",0,"sanjuan","train","seasoninc"
"new","AE",48,"2007/2008",0,"sanjuan","train","peakweek"
"new","AE",48,"2007/2008",0,"sanjuan","train","peakinc"
"new","AE",48,"2007/2008",6.38659176445208,"sanjuan","train","seasoninc"
"new","LS",0,"2008/2009",-5.07406629070781,"sanjuan","train","peakweek"
"new","LS",0,"2008/2009",-1.1886844248551,"sanjuan","train","peakinc"
"new","LS",0,"2008/2009",-0.876800499901103,"sanjuan","train","seasoninc"
"new","AE",0,"2008/2009",12,"sanjuan","train","peakweek"
"new","AE",0,"2008/2009",13.0653922021361,"sanjuan","train","peakinc"
"new","AE",0,"2008/2009",26.8832563517735,"sanjuan","train","seasoninc"
"new","LS",4,"2008/2009",-5.11321179613806,"sanjuan","train","peakweek"
"new","LS",4,"2008/2009",-1.51189795504912,"sanjuan","train","peakinc"
"new","LS",4,"2008/2009",-0.751288747881707,"sanjuan","train","seasoninc"
"new","AE",4,"2008/2009",12,"sanjuan","train","peakweek"
"new","AE",4,"2008/2009",18.1196254139272,"sanjuan","train","peakinc"
"new","AE",4,"2008/2009",20.5226219570714,"sanjuan","train","seasoninc"
"new","LS",8,"2008/2009",-5.14893009841489,"sanjuan","train","peakweek"
"new","LS",8,"2008/2009",-0.769461181880552,"sanjuan","train","peakinc"
"new","LS",8,"2008/2009",-1.29045542416324,"sanjuan","train","seasoninc"
"new","AE",8,"2008/2009",12,"sanjuan","train","peakweek"
"new","AE",8,"2008/2009",2.25855834282117,"sanjuan","train","peakinc"
"new","AE",8,"2008/2009",252.749016865945,"sanjuan","train","seasoninc"
"new","LS",12,"2008/2009",-5.04432621200657,"sanjuan","train","peakweek"
"new","LS",12,"2008/2009",-0.104347098632583,"sanjuan","train","peakinc"
"new","LS",12,"2008/2009",-3.53622202173907,"sanjuan","train","seasoninc"
"new","AE",12,"2008/2009",11,"sanjuan","train","peakweek"
"new","AE",12,"2008/2009",26.3499284651479,"sanjuan","train","peakinc"
"new","AE",12,"2008/2009",719.194540840335,"sanjuan","train","seasoninc"
"new","LS",16,"2008/2009",-5.11305270756429,"sanjuan","train","peakweek"
"new","LS",16,"2008/2009",-0.069869679960486,"sanjuan","train","peakinc"
"new","LS",16,"2008/2009",-4.3550897568797,"sanjuan","train","seasoninc"
"new","AE",16,"2008/2009",10,"sanjuan","train","peakweek"
"new","AE",16,"2008/2009",26.3826545375654,"sanjuan","train","peakinc"
"new","AE",16,"2008/2009",717.117438269206,"sanjuan","train","seasoninc"
"new","LS",20,"2008/2009",-5.24528520812085,"sanjuan","train","peakweek"
"new","LS",20,"2008/2009",-0.0603089793087455,"sanjuan","train","peakinc"
"new","LS",20,"2008/2009",-5.03663165088399,"sanjuan","train","seasoninc"
"new","AE",20,"2008/2009",16,"sanjuan","train","peakweek"
"new","AE",20,"2008/2009",33,"sanjuan","train","peakinc"
"new","AE",20,"2008/2009",816.589651313988,"sanjuan","train","seasoninc"
"new","LS",24,"2008/2009",-3.83810732247798,"sanjuan","train","peakweek"
"new","LS",24,"2008/2009",-0.103836941705927,"sanjuan","train","peakinc"
"new","LS",24,"2008/2009",-2.78170880839704,"sanjuan","train","seasoninc"
"new","AE",24,"2008/2009",7,"sanjuan","train","peakweek"
"new","AE",24,"2008/2009",20,"sanjuan","train","peakinc"
"new","AE",24,"2008/2009",534.174214703707,"sanjuan","train","seasoninc"
"new","LS",28,"2008/2009",-2.80753881647434,"sanjuan","train","peakweek"
"new","LS",28,"2008/2009",-0.683836793174149,"sanjuan","train","peakinc"
"new","LS",28,"2008/2009",-0.896955671923952,"sanjuan","train","seasoninc"
"new","AE",28,"2008/2009",1,"sanjuan","train","peakweek"
"new","AE",28,"2008/2009",1.30398576782247,"sanjuan","train","peakinc"
"new","AE",28,"2008/2009",86.8462775158978,"sanjuan","train","seasoninc"
"new","LS",32,"2008/2009",-0.166894818042801,"sanjuan","train","peakweek"
"new","LS",32,"2008/2009",-0.116450355376669,"sanjuan","train","peakinc"
"new","LS",32,"2008/2009",-1.86415170840702,"sanjuan","train","seasoninc"
"new","AE",32,"2008/2009",0,"sanjuan","train","peakweek"
"new","AE",32,"2008/2009",0,"sanjuan","train","peakinc"
"new","AE",32,"2008/2009",299.099476283589,"sanjuan","train","seasoninc"
"new","LS",36,"2008/2009",-0.245817572616871,"sanjuan","train","peakweek"
"new","LS",36,"2008/2009",-0.208823081569073,"sanjuan","train","peakinc"
"new","LS",36,"2008/2009",-0.989313798243404,"sanjuan","train","seasoninc"
"new","AE",36,"2008/2009",0,"sanjuan","train","peakweek"
"new","AE",36,"2008/2009",0,"sanjuan","train","peakinc"
"new","AE",36,"2008/2009",106.981248618619,"sanjuan","train","seasoninc"
"new","LS",40,"2008/2009",-0.637613419873327,"sanjuan","train","peakweek"
"new","LS",40,"2008/2009",-0.560646369739592,"sanjuan","train","peakinc"
"new","LS",40,"2008/2009",-0.21028578468258,"sanjuan","train","seasoninc"
"new","AE",40,"2008/2009",0,"sanjuan","train","peakweek"
"new","AE",40,"2008/2009",0,"sanjuan","train","peakinc"
"new","AE",40,"2008/2009",124.591844254029,"sanjuan","train","seasoninc"
"new","LS",44,"2008/2009",-0.0894792363800967,"sanjuan","train","peakweek"
"new","LS",44,"2008/2009",-0.0673672593571838,"sanjuan","train","peakinc"
"new","LS",44,"2008/2009",-0.143189328887723,"sanjuan","train","seasoninc"
"new","AE",44,"2008/2009",0,"sanjuan","train","peakweek"
"new","AE",44,"2008/2009",0,"sanjuan","train","peakinc"
"new","AE",44,"2008/2009",35.1420152642818,"sanjuan","train","seasoninc"
"new","LS",48,"2008/2009",-0.000490120089230741,"sanjuan","train","peakweek"
"new","LS",48,"2008/2009",-0.000240028804608848,"sanjuan","train","peakinc"
"new","LS",48,"2008/2009",-0.000800320170769155,"sanjuan","train","seasoninc"
"new","AE",48,"2008/2009",0,"sanjuan","train","peakweek"
"new","AE",48,"2008/2009",0,"sanjuan","train","peakinc"
"new","AE",48,"2008/2009",13.0707882366189,"sanjuan","train","seasoninc"
"new","LS",0,"2009/2010",-5.006225991024,"sanjuan","test","peakweek"
"new","LS",0,"2009/2010",-0.72642190118706,"sanjuan","test","peakinc"
"new","LS",0,"2009/2010",-0.717005846862025,"sanjuan","test","seasoninc"
"new","AE",0,"2009/2010",15,"sanjuan","test","peakweek"
"new","AE",0,"2009/2010",22.4619287613993,"sanjuan","test","peakinc"
"new","AE",0,"2009/2010",95.751933806484,"sanjuan","test","seasoninc"
"new","LS",4,"2009/2010",-4.86901483562602,"sanjuan","test","peakweek"
"new","LS",4,"2009/2010",-0.493976320996302,"sanjuan","test","peakinc"
"new","LS",4,"2009/2010",-1.33725416569525,"sanjuan","test","seasoninc"
"new","AE",4,"2009/2010",15,"sanjuan","test","peakweek"
"new","AE",4,"2009/2010",4.40470797828655,"sanjuan","test","peakinc"
"new","AE",4,"2009/2010",428.815237767984,"sanjuan","test","seasoninc"
"new","LS",8,"2009/2010",-5.00197568545823,"sanjuan","test","peakweek"
"new","LS",8,"2009/2010",-0.921991123867761,"sanjuan","test","peakinc"
"new","LS",8,"2009/2010",-0.645147181490035,"sanjuan","test","seasoninc"
"new","AE",8,"2009/2010",15,"sanjuan","test","peakweek"
"new","AE",8,"2009/2010",29.8063608685334,"sanjuan","test","peakinc"
"new","AE",8,"2009/2010",369.428684098461,"sanjuan","test","seasoninc"
"new","LS",12,"2009/2010",-4.62239156111775,"sanjuan","test","peakweek"
"new","LS",12,"2009/2010",-0.420963922348781,"sanjuan","test","peakinc"
"new","LS",12,"2009/2010",-1.13190775913983,"sanjuan","test","seasoninc"
"new","AE",12,"2009/2010",15,"sanjuan","test","peakweek"
"new","AE",12,"2009/2010",0.186345291873636,"sanjuan","test","peakinc"
"new","AE",12,"2009/2010",299.947857216022,"sanjuan","test","seasoninc"
"new","LS",16,"2009/2010",-5.22068337175665,"sanjuan","test","peakweek"
"new","LS",16,"2009/2010",-1.34165338464217,"sanjuan","test","peakinc"
"new","LS",16,"2009/2010",-0.414648721303325,"sanjuan","test","seasoninc"
"new","AE",16,"2009/2010",15,"sanjuan","test","peakweek"
"new","AE",16,"2009/2010",38.3004954343479,"sanjuan","test","peakinc"
"new","AE",16,"2009/2010",368.23094814945,"sanjuan","test","seasoninc"
"new","LS",20,"2009/2010",-4.92301411808686,"sanjuan","test","peakweek"
"new","LS",20,"2009/2010",-0.103211879846371,"sanjuan","test","peakinc"
"new","LS",20,"2009/2010",-1.3127611225606,"sanjuan","test","seasoninc"
"new","AE",20,"2009/2010",15,"sanjuan","test","peakweek"
"new","AE",20,"2009/2010",0.655815661190701,"sanjuan","test","peakinc"
"new","AE",20,"2009/2010",344.811523697807,"sanjuan","test","seasoninc"
"new","LS",24,"2009/2010",-4.46368808705153,"sanjuan","test","peakweek"
"new","LS",24,"2009/2010",-0.0473469316134405,"sanjuan","test","peakinc"
"new","LS",24,"2009/2010",-3.04290596072001,"sanjuan","test","seasoninc"
"new","AE",24,"2009/2010",27,"sanjuan","test","peakweek"
"new","AE",24,"2009/2010",23,"sanjuan","test","peakinc"
"new","AE",24,"2009/2010",806.756983629485,"sanjuan","test","seasoninc"
"new","LS",28,"2009/2010",-4.24822065507221,"sanjuan","test","peakweek"
"new","LS",28,"2009/2010",-0.054740427012491,"sanjuan","test","peakinc"
"new","LS",28,"2009/2010",-2.21822348760121,"sanjuan","test","seasoninc"
"new","AE",28,"2009/2010",12,"sanjuan","test","peakweek"
"new","AE",28,"2009/2010",20.2917992020831,"sanjuan","test","peakinc"
"new","AE",28,"2009/2010",602.389451941237,"sanjuan","test","seasoninc"
"new","LS",32,"2009/2010",-4.40720919394524,"sanjuan","test","peakweek"
"new","LS",32,"2009/2010",-0.096934509567315,"sanjuan","test","peakinc"
"new","LS",32,"2009/2010",-1.09692570244145,"sanjuan","test","seasoninc"
"new","AE",32,"2009/2010",12,"sanjuan","test","peakweek"
"new","AE",32,"2009/2010",1,"sanjuan","test","peakinc"
"new","AE",32,"2009/2010",255.981668130183,"sanjuan","test","seasoninc"
"new","LS",36,"2009/2010",-3.88159272908251,"sanjuan","test","peakweek"
"new","LS",36,"2009/2010",-0.0422239477029473,"sanjuan","test","peakinc"
"new","LS",36,"2009/2010",-1.14274466311103,"sanjuan","test","seasoninc"
"new","AE",36,"2009/2010",12,"sanjuan","test","peakweek"
"new","AE",36,"2009/2010",1,"sanjuan","test","peakinc"
"new","AE",36,"2009/2010",232.312986588285,"sanjuan","test","seasoninc"
"new","LS",40,"2009/2010",-3.60499526157052,"sanjuan","test","peakweek"
"new","LS",40,"2009/2010",-0.0410825990215694,"sanjuan","test","peakinc"
