"season","week","pwq1","pwm","pwq2","pwtrue","pwpred","piq1","pim","piq2","pitrue","pipred","tiq1","tim","tiq2","titrue","tipred"
"2006/2007",4,15,19,22,22,19,33.4647974428348,76.1592825489399,137.869267796984,33,76.1592825489399,464.930502643308,1276.12670221775,2602.88812670228,629,1276.12670221775
"2006/2007",8,14,19,28,22,19,17.7657034829193,47.4527280534291,101.068100997069,33,47.4527280534291,240.024774357965,799.130333708809,1913.51537773504,629,799.130333708809
"2006/2007",12,5,20,52,22,20,11,23.2941304388879,57.1926147957806,33,23.2941304388879,107.350011009428,365.487605117409,1019.97570855051,629,365.487605117409
"2006/2007",16,15,19,52,22,19,16,20.4917756043487,38.1746593772944,33,20.4917756043487,164.781120055674,308.459297440727,681.348563793131,629,308.459297440727
"2006/2007",20,20,20,52,22,20,23,23,45.6915554722529,33,23,259.430935729356,406.025065802356,884.816579046542,629,406.025065802356
"2006/2007",24,22,22,51,22,22,33,33,40.6245914664677,33,33,298.011564079893,379.094705016588,765.74470781374,629,379.094705016588
"2006/2007",28,22,22,52,22,22,33,33,63.4541227335461,33,33,356.570449267527,521.717863093862,1153.66705921095,629,521.717863093862
"2006/2007",32,22,22,52,22,22,33,33,55.7037369864413,33,33,400.695450783699,505.833299518999,1005.51996014025,629,505.833299518999
"2006/2007",36,22,22,52,22,22,33,33,52.8559901105223,33,33,444.841506996131,526.953540951225,927.564531896544,629,526.953540951225
"2006/2007",40,22,22,52,22,22,33,33,45.2348396075755,33,33,505.424689130684,598.605314015611,838.995572135074,629,598.605314015611
"2006/2007",44,22,22,52,22,22,33,33,51.1486277031923,33,33,617.168219773348,709.041614119742,845.071757062784,629,709.041614119742
"2006/2007",48,22,22,22,22,22,33,33,33,33,33,630.754216321259,653.704606168826,684.278190280327,629,653.704606168826
"2007/2008",0,15,18,23,23,18,20.4760110533836,61.9817959332878,127.750191263826,170,61.9817959332878,231.3983778944,981.839926496098,2411.14885045829,1878,981.839926496098
"2007/2008",4,15,18,22,23,18,38.5493455695314,81.4169441698885,141.94785223537,170,81.4169441698885,584.230230045232,1419.43036114739,2739.97143271216,1878,1419.43036114739
"2007/2008",8,15,17,20,23,17,74.7459657319666,113.509878296356,164.087204555889,170,113.509878296356,1254.21163508807,2079.8364734044,3205.55001831289,1878,2079.8364734044
"2007/2008",12,13,17,22,23,17,44.5301795506973,63.5645369628064,95.7929432880646,170,63.5645369628064,707.969805635671,1234.64075186206,2098.12692621186,1878,1234.64075186206
"2007/2008",16,16,19,25,23,19,75,82.4087534967712,112.065713918139,170,82.4087534967712,1225.86566602219,1820.61267698678,2716.80622283533,1878,1820.61267698678
"2007/2008",20,20,20,27,23,20,112,112,127.903508025334,170,112,1820.25981690634,2388.85165968934,3321.89741393637,1878,2388.85165968934
"2007/2008",24,23,23,23,23,23,170,170,170,170,170,2503.33825958279,3177.66908813379,4359.13810887671,1878,3177.66908813379
"2007/2008",28,23,23,23,23,23,170,170,170,170,170,1768.24734586893,1915.16386545816,2435.43807170727,1878,1915.16386545816
"2007/2008",32,23,23,23,23,23,170,170,170,170,170,1719.91807236627,1748.36851026395,2040.50845732548,1878,1748.36851026395
"2007/2008",36,23,23,23,23,23,170,170,170,170,170,1806.28016143569,2073.15504677345,2708.13976551078,1878,2073.15504677345
"2007/2008",40,23,23,23,23,23,170,170,170,170,170,1877.67843531559,2075.06377817196,2468.24235531793,1878,2075.06377817196
"2007/2008",44,23,23,23,23,23,170,170,170,170,170,1856.04246947194,1888.21500101727,1972.76300904117,1878,1888.21500101727
"2007/2008",48,23,23,23,23,23,170,170,170,170,170,1864.49290675672,1871.61340823555,1888.57763816478,1878,1871.61340823555
"2008/2009",0,15,19,24,31,19,21.5430337540691,61.0653922021361,123.240545236201,48,61.0653922021361,277.314701196611,1008.11674364823,2292.81949055477,1035,1008.11674364823
"2008/2009",4,15,19,23,31,19,28.2287131825955,66.1196254139272,120.407213617844,48,66.1196254139272,378.989281261858,1055.52262195707,2157.90569211379,1035,1055.52262195707
"2008/2009",8,16,19,25,31,19,19.9043751621199,50.2585583428212,99.5147488403322,48,50.2585583428212,242.441961904421,782.250983134055,1783.85781036235,1035,782.250983134055
"2008/2009",12,14,20,52,31,20,7.36266382883733,21.6500715348521,53.8358399922597,48,21.6500715348521,65.7901290001182,315.805459159665,997.258709195499,1035,315.805459159665
"2008/2009",16,15,21,52,31,21,15,21.6173454624346,43.5726102634483,48,21.6173454624346,129.476387275075,317.882561730794,818.74751044606,1035,317.882561730794
"2008/2009",20,15,15,52,31,15,15,15,38.3227477262478,48,15,127.496658146567,218.410348686012,614.780017806125,1035,218.410348686012
"2008/2009",24,24,24,51,31,24,28,28,61.4750564449186,48,28,279.269850650469,500.825785296293,1191.89862607242,1035,500.825785296293
"2008/2009",28,25,32,49,31,32,45,49.3039857678225,98.295518664867,48,49.3039857678225,552.058222054282,948.153722484102,1917.64106898876,1035,948.153722484102
"2008/2009",32,31,31,50,31,31,48,48,67.8108987814202,48,48,565.616029149613,735.900523716411,1403.33739656666,1035,735.900523716411
"2008/2009",36,31,31,52,31,31,48,48,88.2601082058946,48,48,683.588343695758,928.018751381381,1575.68940236354,1035,928.018751381381
"2008/2009",40,31,31,52,31,31,48,48,107.618191200931,48,48,877.61148706702,1159.59184425403,1646.08088802376,1035,1159.59184425403
"2008/2009",44,31,31,51,31,31,48,48,55.4029758474217,48,48,962.086961549579,1070.14201526428,1237.48351800853,1035,1070.14201526428
"2008/2009",48,31,31,31,31,31,48,48,48,48,48,1014.54407086983,1048.07078823662,1092.95424909634,1035,1048.07078823662
"2009/2010",0,23,28,34,43,28,53.9314987010615,97.4619287613993,154.8614445462,75,97.4619287613993,1195.59959328935,2213.75193380648,3552.85031548808,2118,2213.75193380648
"2009/2010",4,23,28,40,43,28,36.2446356447839,79.4047079782866,141.668786767625,75,79.4047079782866,733.058098943869,1689.18476223202,3071.53137520921,2118,1689.18476223202
"2009/2010",8,22,28,36,43,28,56.0660468937478,104.806360868533,169.792064098934,75,104.806360868533,1391.04082476311,2487.42868409846,3920.32750980287,2118,2487.42868409846
"2009/2010",12,20,28,44,43,28,36.397722759298,75.1863452918736,132.802527406751,75,75.1863452918736,937.164711634708,1818.05214278398,3059.61445981486,2118,1818.05214278398
"2009/2010",16,23,28,34,43,28,74.6821084669596,113.300495434348,162.654661265548,75,113.300495434348,1665.02798695146,2486.23094814945,3574.46320773863,2118,2486.23094814945
"2009/2010",20,21,28,41,43,28,53.6081182081777,74.3441843388093,107.453969411784,75,74.3441843388093,1196.69538832199,1773.18847630219,2674.2214852038,2118,1773.18847630219
"2009/2010",24,16,16,47,43,16,52,52,83.3368386007905,75,52,902.439879710633,1311.24301637052,2140.79161417521,2118,1311.24301637052
"2009/2010",28,16,31,47,43,31,52,54.7082007979169,97.0816064987888,75,54.7082007979169,1079.92937935447,1515.61054805876,2396.97323114514,2118,1515.61054805876
"2009/2010",32,31,31,44,43,31,74,74,113.716818853044,75,74,1408.78368970788,1862.01833186982,2726.13721073732,2118,1862.01833186982
"2009/2010",36,31,31,47,43,31,74,74,98.1287146951656,75,74,1531.39917049162,1885.68701341171,2470.90859544184,2118,1885.68701341171
"2009/2010",40,31,31,51,43,31,74,74,100.900126900906,75,74,1801.15868762665,2075.80006463198,2454.26817047414,2118,2075.80006463198
"2009/2010",44,43,43,52,43,43,75,75,99.2101543904731,75,75,2034.60690530765,2194.4733145052,2392.00186805698,2118,2194.4733145052
"2009/2010",48,43,43,43,43,43,75,75,75,75,75,2060.283490021,2117.70903722991,2185.73509332052,2118,2117.70903722991
"2010/2011",0,12,15,17,16,15,116.411396166553,169.086391858355,232.848004702115,277,169.086391858355,2080.86081253278,3223.55149228718,4674.9801870016,4696,3223.55149228718
"2010/2011",4,12,14,17,16,14,151.301666636215,203.09496743308,265.506183807444,277,203.09496743308,2825.29165177366,3998.45314208615,5452.78378925635,4696,3998.45314208615
"2010/2011",8,12,14,16,16,14,223.805445535341,276.070835228612,338.927637382026,277,276.070835228612,4017.46000464655,5379.15253804287,7069.56037537509,4696,5379.15253804287
"2010/2011",12,12,15,17,16,15,246,277.939145040104,319.214505975518,277,277.939145040104,4431.72833269347,5577.77012422054,6992.93866124454,4696,5577.77012422054
"2010/2011",16,16,16,16,16,16,277,277,277,277,277,4683.58062090453,5667.10045794866,6925.84387569289,4696,5667.10045794866
"2010/2011",20,16,16,16,16,16,277,277,277,277,277,5483.39107251724,6488.45712353354,7904.89759749366,4696,6488.45712353354
"2010/2011",24,16,16,16,16,16,277,277,277,277,277,4916.40951732762,5658.5840734489,6868.99354334659,4696,5658.5840734489
"2010/2011",28,16,16,16,16,16,277,277,277,277,277,4753.91627742287,5280.75735941355,6338.24032399084,4696,5280.75735941355
"2010/2011",32,16,16,16,16,16,277,277,277,277,277,4494.99196761177,4607.57870946781,5103.19481831764,4696,4607.57870946781
"2010/2011",36,16,16,16,16,16,277,277,277,277,277,4555.27135538698,4629.74445824264,5019.58165602827,4696,4629.74445824264
"2010/2011",40,16,16,16,16,16,277,277,277,277,277,4595.35445352703,4628.81083797568,4810.47517280802,4696,4628.81083797568
"2010/2011",44,16,16,16,16,16,277,277,277,277,277,4657.78803476472,4708.89258271836,4819.2523962248,4696,4708.89258271836
"2010/2011",48,16,16,16,16,16,277,277,277,277,277,4675.48027084958,4689.37709108962,4717.27318817317,4696,4689.37709108962
"2011/2012",0,15,19,24,20,19,21.4104297831736,61.2583262360442,123.236304299444,71,61.2583262360442,280.536975679453,1005.5104765091,2269.79181691734,1329,1005.5104765091
"2011/2012",4,15,18,22,20,18,34.6654020565002,74.3699188841977,130.607370116601,71,74.3699188841977,492.085872055672,1213.62707636046,2354.54807984546,1329,1213.62707636046
"2011/2012",8,16,19,22,20,19,38.4418388076346,71.3236084247819,117.051069119673,71,71.3236084247819,535.854055000215,1137.93587553653,2074.41647872622,1329,1137.93587553653
"2011/2012",12,16,19,22,20,19,61.1745463850865,86.1869881019751,119.164897809627,71,86.1869881019751,858.749947384167,1368.4392082002,2108.60756546395,1329,1368.4392082002
"2011/2012",16,16,18,22,20,18,48,53.1328773059301,69.3479952782303,71,53.1328773059301,562.791413066895,864.470449466486,1461.56487018251,1329,864.470449466486
"2011/2012",20,20,20,28,20,20,71,71,84.586515182264,71,71,939.562777295395,1341.54575611196,2158.42323390386,1329,1341.54575611196
"2011/2012",24,20,20,20,20,20,71,71,71,71,71,959.20743198708,1224.45032474933,1915.39645482254,1329,1224.45032474933
"2011/2012",28,20,20,20,20,20,71,71,71,71,71,1008.76091444834,1164.93507059833,1772.79609588305,1329,1164.93507059833
"2011/2012",32,20,20,20,20,20,71,71,71,71,71,1049.02883488443,1172.34028290892,1723.31018038767,1329,1172.34028290892
"2011/2012",36,20,20,51,20,20,71,71,109.024265134661,71,71,1188.95429999132,1506.54852958951,2251.40464602064,1329,1506.54852958951
"2011/2012",40,20,20,20,20,20,71,71,71,71,71,1185.83437957177,1257.83652863772,1519.27093837988,1329,1257.83652863772
"2011/2012",44,20,20,20,20,20,71,71,71,71,71,1237.62254602366,1306.01019541132,1439.37970837307,1329,1306.01019541132
"2011/2012",48,20,20,20,20,20,71,71,71,71,71,1299.96618933282,1329.44500340616,1371.42527199771,1329,1329.44500340616
"2012/2013",0,22,28,34,32,28,54.073489760288,97.9426715392304,155.153833717667,236,97.9426715392304,1235.7250137179,2259.28677536681,3601.94702637986,5283,2259.28677536681
"2012/2013",4,20,27,38,32,27,43.7084588073908,90.2787997684364,155.708379854865,236,90.2787997684364,1111.65060483281,2221.65720873259,3764.25967788773,5283,2221.65720873259
"2012/2013",8,10,24,38,32,24,52.6374969573563,94.4585888642792,164.907936732994,236,94.4585888642792,1407.65872562118,2604.88613868359,4296.85507109017,5283,2604.88613868359
"2012/2013",12,7,26,44,32,26,51,64.7453537949763,122.037056008465,236,64.7453537949763,953.92840551174,1794.3908751573,3088.46298865391,5283,1794.3908751573
"2012/2013",16,21,27,34,32,27,82.8862401063279,126.403543529542,187.625242111544,236,126.403543529542,2015.27576248372,3038.04856230185,4458.43569774085,5283,3038.04856230185
"2012/2013",20,21,26,34,32,26,96.020826681362,122.570231184021,165.776890350966,236,122.570231184021,2107.41213605794,2922.76867423294,4204.5951766571,5283,2922.76867423294
"2012/2013",24,24,28,35,32,28,152,161.154927898372,208.284184256403,236,161.154927898372,2803.69479052266,3675.35726596529,5056.4195825216,5283,3675.35726596529
"2012/2013",28,28,30,36,32,30,170,174.210662472053,217.829318252647,236,174.210662472053,3154.2703242864,3980.75774201739,5373.70265134004,5283,3980.75774201739
"2012/2013",32,32,35,39,32,35,236,248.025996316627,301.274216659278,236,248.025996316627,4618.24608294512,5582.70027162578,7005.78411526598,5283,5582.70027162578
"2012/2013",36,32,32,32,32,32,236,236,236,236,236,4398.15072612443,4975.83130296682,5961.92625425642,5283,4975.83130296682
"2012/2013",40,32,32,32,32,32,236,236,236,236,236,4981.91434007416,5418.67974519536,6059.66569443943,5283,5418.67974519536
"2012/2013",44,32,32,32,32,32,236,236,236,236,236,4999.68175719368,5141.09701153011,5353.49280053382,5283,5141.09701153011
"2012/2013",48,32,32,32,32,32,236,236,236,236,236,5223.96896796107,5288.31093060808,5370.30577083361,5283,5288.31093060808
