"team","metric.type","forecast.week","season","metric","location","data.type","prediction.target"
"new","LS",44,"2005/2006",-0.00613639421200972,"iquitos","train","peakinc"
"new","LS",44,"2005/2006",-0.0165274784482298,"iquitos","train","seasoninc"
"new","AE",44,"2005/2006",0,"iquitos","train","peakweek"
"new","AE",44,"2005/2006",0,"iquitos","train","peakinc"
"new","AE",44,"2005/2006",9.90352136497694,"iquitos","train","seasoninc"
"new","LS",48,"2005/2006",0,"iquitos","train","peakweek"
"new","LS",48,"2005/2006",0,"iquitos","train","peakinc"
"new","LS",48,"2005/2006",-0.00332552342857688,"iquitos","train","seasoninc"
"new","AE",48,"2005/2006",0,"iquitos","train","peakweek"
"new","AE",48,"2005/2006",0,"iquitos","train","peakinc"
"new","AE",48,"2005/2006",11.4233943166491,"iquitos","train","seasoninc"
"new","LS",0,"2006/2007",-3.53857022367233,"iquitos","train","peakweek"
"new","LS",0,"2006/2007",-0.260714286928883,"iquitos","train","peakinc"
"new","LS",0,"2006/2007",-1.80314465285346,"iquitos","train","seasoninc"
"new","AE",0,"2006/2007",6,"iquitos","train","peakweek"
"new","AE",0,"2006/2007",4.38523764438446,"iquitos","train","peakinc"
"new","AE",0,"2006/2007",127.20735860592,"iquitos","train","seasoninc"
"new","LS",4,"2006/2007",-3.76516935046805,"iquitos","train","peakweek"
"new","LS",4,"2006/2007",-0.176818274883019,"iquitos","train","peakinc"
"new","LS",4,"2006/2007",-1.71989804658396,"iquitos","train","seasoninc"
"new","AE",4,"2006/2007",2,"iquitos","train","peakweek"
"new","AE",4,"2006/2007",5.70981528476185,"iquitos","train","peakinc"
"new","AE",4,"2006/2007",119.655516578491,"iquitos","train","seasoninc"
"new","LS",8,"2006/2007",-3.76585842780572,"iquitos","train","peakweek"
"new","LS",8,"2006/2007",-0.114614051738625,"iquitos","train","peakinc"
"new","LS",8,"2006/2007",-2.34784100161396,"iquitos","train","seasoninc"
"new","AE",8,"2006/2007",3,"iquitos","train","peakweek"
"new","AE",8,"2006/2007",7.75544467342537,"iquitos","train","peakinc"
"new","AE",8,"2006/2007",158.30935939185,"iquitos","train","seasoninc"
"new","LS",12,"2006/2007",-3.71233536306591,"iquitos","train","peakweek"
"new","LS",12,"2006/2007",-0.238154079112057,"iquitos","train","peakinc"
"new","LS",12,"2006/2007",-1.54051938486213,"iquitos","train","seasoninc"
"new","AE",12,"2006/2007",3,"iquitos","train","peakweek"
"new","AE",12,"2006/2007",4.65095581068418,"iquitos","train","peakinc"
"new","AE",12,"2006/2007",101.618668959051,"iquitos","train","seasoninc"
"new","LS",16,"2006/2007",-3.23613542999593,"iquitos","train","peakweek"
"new","LS",16,"2006/2007",-0.438859712660166,"iquitos","train","peakinc"
"new","LS",16,"2006/2007",-1.10989662369413,"iquitos","train","seasoninc"
"new","AE",16,"2006/2007",0,"iquitos","train","peakweek"
"new","AE",16,"2006/2007",1.77898715142712,"iquitos","train","peakinc"
"new","AE",16,"2006/2007",35.6995143801452,"iquitos","train","seasoninc"
"new","LS",20,"2006/2007",-4.06987170570337,"iquitos","train","peakweek"
"new","LS",20,"2006/2007",-0.143652220298284,"iquitos","train","peakinc"
"new","LS",20,"2006/2007",-1.80366945985468,"iquitos","train","seasoninc"
"new","AE",20,"2006/2007",6,"iquitos","train","peakweek"
"new","AE",20,"2006/2007",6.42176963452726,"iquitos","train","peakinc"
"new","AE",20,"2006/2007",119.17373798129,"iquitos","train","seasoninc"
"new","LS",24,"2006/2007",-5.23764691034789,"iquitos","train","peakweek"
"new","LS",24,"2006/2007",-0.0977111870936799,"iquitos","train","peakinc"
"new","LS",24,"2006/2007",-1.9623460362622,"iquitos","train","seasoninc"
"new","AE",24,"2006/2007",7,"iquitos","train","peakweek"
"new","AE",24,"2006/2007",1,"iquitos","train","peakinc"
"new","AE",24,"2006/2007",116.88730548118,"iquitos","train","seasoninc"
"new","LS",28,"2006/2007",-0.45086893987771,"iquitos","train","peakweek"
"new","LS",28,"2006/2007",-0.334494053488792,"iquitos","train","peakinc"
"new","LS",28,"2006/2007",-0.984037732830618,"iquitos","train","seasoninc"
"new","AE",28,"2006/2007",0,"iquitos","train","peakweek"
"new","AE",28,"2006/2007",0,"iquitos","train","peakinc"
"new","AE",28,"2006/2007",44.701934518284,"iquitos","train","seasoninc"
"new","LS",32,"2006/2007",-1.31613161404355,"iquitos","train","peakweek"
"new","LS",32,"2006/2007",-1.05610950064047,"iquitos","train","peakinc"
"new","LS",32,"2006/2007",-0.745748439410191,"iquitos","train","seasoninc"
"new","AE",32,"2006/2007",8,"iquitos","train","peakweek"
"new","AE",32,"2006/2007",2.97139482983118,"iquitos","train","peakinc"
"new","AE",32,"2006/2007",34.9514655270714,"iquitos","train","seasoninc"
"new","LS",36,"2006/2007",-0.0774070594271853,"iquitos","train","peakweek"
"new","LS",36,"2006/2007",-0.0502872712462545,"iquitos","train","peakinc"
"new","LS",36,"2006/2007",-0.817109467922943,"iquitos","train","seasoninc"
"new","AE",36,"2006/2007",0,"iquitos","train","peakweek"
"new","AE",36,"2006/2007",0,"iquitos","train","peakinc"
"new","AE",36,"2006/2007",58.0671398635248,"iquitos","train","seasoninc"
"new","LS",40,"2006/2007",-0.0609996381242188,"iquitos","train","peakweek"
"new","LS",40,"2006/2007",-0.0442412601060381,"iquitos","train","peakinc"
"new","LS",40,"2006/2007",-0.0840326673602735,"iquitos","train","seasoninc"
"new","AE",40,"2006/2007",0,"iquitos","train","peakweek"
"new","AE",40,"2006/2007",0,"iquitos","train","peakinc"
"new","AE",40,"2006/2007",30.1429092634783,"iquitos","train","seasoninc"
"new","LS",44,"2006/2007",-0.0308027178276246,"iquitos","train","peakweek"
"new","LS",44,"2006/2007",-0.0228984334312651,"iquitos","train","peakinc"
"new","LS",44,"2006/2007",-0.00986045774053605,"iquitos","train","seasoninc"
"new","AE",44,"2006/2007",0,"iquitos","train","peakweek"
"new","AE",44,"2006/2007",0,"iquitos","train","peakinc"
"new","AE",44,"2006/2007",11.347219879983,"iquitos","train","seasoninc"
"new","LS",48,"2006/2007",-0.0829469208209262,"iquitos","train","peakweek"
"new","LS",48,"2006/2007",-0.0537172825059879,"iquitos","train","peakinc"
"new","LS",48,"2006/2007",-0.00647089113031171,"iquitos","train","seasoninc"
"new","AE",48,"2006/2007",0,"iquitos","train","peakweek"
"new","AE",48,"2006/2007",0,"iquitos","train","peakinc"
"new","AE",48,"2006/2007",12.2862924074586,"iquitos","train","seasoninc"
"new","LS",0,"2007/2008",-3.59772789872568,"iquitos","train","peakweek"
"new","LS",0,"2007/2008",-4.78199635294459,"iquitos","train","peakinc"
"new","LS",0,"2007/2008",-4.64265844883346,"iquitos","train","seasoninc"
"new","AE",0,"2007/2008",5,"iquitos","train","peakweek"
"new","AE",0,"2007/2008",48.0668465533103,"iquitos","train","peakinc"
"new","AE",0,"2007/2008",417.111828875917,"iquitos","train","seasoninc"
"new","LS",4,"2007/2008",-4.09283795989326,"iquitos","train","peakweek"
"new","LS",4,"2007/2008",-4.85902593165106,"iquitos","train","peakinc"
"new","LS",4,"2007/2008",-4.21234261376533,"iquitos","train","seasoninc"
"new","AE",4,"2007/2008",11,"iquitos","train","peakweek"
"new","AE",4,"2007/2008",47.0275044024415,"iquitos","train","peakinc"
"new","AE",4,"2007/2008",367.036898415323,"iquitos","train","seasoninc"
"new","LS",8,"2007/2008",-4.03414724462375,"iquitos","train","peakweek"
"new","LS",8,"2007/2008",-4.94643912680028,"iquitos","train","peakinc"
"new","LS",8,"2007/2008",-4.53709051866572,"iquitos","train","seasoninc"
"new","AE",8,"2007/2008",11,"iquitos","train","peakweek"
"new","AE",8,"2007/2008",48.5153258926371,"iquitos","train","peakinc"
"new","AE",8,"2007/2008",396.670752693329,"iquitos","train","seasoninc"
"new","LS",12,"2007/2008",-3.82635704020025,"iquitos","train","peakweek"
"new","LS",12,"2007/2008",-5.03093055284437,"iquitos","train","peakinc"
"new","LS",12,"2007/2008",-4.14731585225917,"iquitos","train","seasoninc"
"new","AE",12,"2007/2008",6,"iquitos","train","peakweek"
"new","AE",12,"2007/2008",47.0436233884376,"iquitos","train","peakinc"
"new","AE",12,"2007/2008",356.734599245276,"iquitos","train","seasoninc"
"new","LS",16,"2007/2008",-3.54699106945554,"iquitos","train","peakweek"
"new","LS",16,"2007/2008",-5.11068671033766,"iquitos","train","peakinc"
"new","LS",16,"2007/2008",-3.52037463563993,"iquitos","train","seasoninc"
"new","AE",16,"2007/2008",5,"iquitos","train","peakweek"
"new","AE",16,"2007/2008",44.6675077421694,"iquitos","train","peakinc"
"new","AE",16,"2007/2008",299.849613066099,"iquitos","train","seasoninc"
"new","LS",20,"2007/2008",-3.41932757533159,"iquitos","train","peakweek"
"new","LS",20,"2007/2008",-5.22478412798874,"iquitos","train","peakinc"
"new","LS",20,"2007/2008",-3.43969715528621,"iquitos","train","seasoninc"
"new","AE",20,"2007/2008",0,"iquitos","train","peakweek"
"new","AE",20,"2007/2008",44.0548399788842,"iquitos","train","peakinc"
"new","AE",20,"2007/2008",269.793037849612,"iquitos","train","seasoninc"
"new","LS",24,"2007/2008",-2.78966361466449,"iquitos","train","peakweek"
"new","LS",24,"2007/2008",-2.19074589613875,"iquitos","train","peakinc"
"new","LS",24,"2007/2008",-1.20754765652115,"iquitos","train","seasoninc"
"new","AE",24,"2007/2008",2,"iquitos","train","peakweek"
"new","AE",24,"2007/2008",24.2669822498409,"iquitos","train","peakinc"
"new","AE",24,"2007/2008",2.94366141890896,"iquitos","train","seasoninc"
"new","LS",28,"2007/2008",-0.165938732065798,"iquitos","train","peakweek"
"new","LS",28,"2007/2008",-0.0784231106031281,"iquitos","train","peakinc"
"new","LS",28,"2007/2008",-2.29800467467754,"iquitos","train","seasoninc"
"new","AE",28,"2007/2008",0,"iquitos","train","peakweek"
"new","AE",28,"2007/2008",0,"iquitos","train","peakinc"
"new","AE",28,"2007/2008",159.176404415819,"iquitos","train","seasoninc"
"new","LS",32,"2007/2008",-0.0654130556544902,"iquitos","train","peakweek"
"new","LS",32,"2007/2008",-0.0243213315861555,"iquitos","train","peakinc"
"new","LS",32,"2007/2008",-2.1420945319436,"iquitos","train","seasoninc"
"new","AE",32,"2007/2008",0,"iquitos","train","peakweek"
"new","AE",32,"2007/2008",0,"iquitos","train","peakinc"
"new","AE",32,"2007/2008",116.233447745605,"iquitos","train","seasoninc"
"new","LS",36,"2007/2008",-0.0362933556972688,"iquitos","train","peakweek"
"new","LS",36,"2007/2008",-0.0160039837195613,"iquitos","train","peakinc"
"new","LS",36,"2007/2008",-1.29865850382547,"iquitos","train","seasoninc"
"new","AE",36,"2007/2008",0,"iquitos","train","peakweek"
"new","AE",36,"2007/2008",0,"iquitos","train","peakinc"
"new","AE",36,"2007/2008",62.3139912653151,"iquitos","train","seasoninc"
"new","LS",40,"2007/2008",-0.0183113197712529,"iquitos","train","peakweek"
"new","LS",40,"2007/2008",-0.0107059110004202,"iquitos","train","peakinc"
"new","LS",40,"2007/2008",-0.0457163390544624,"iquitos","train","seasoninc"
"new","AE",40,"2007/2008",0,"iquitos","train","peakweek"
"new","AE",40,"2007/2008",0,"iquitos","train","peakinc"
"new","AE",40,"2007/2008",3.98406711600296,"iquitos","train","seasoninc"
"new","LS",44,"2007/2008",-0.00614110475676306,"iquitos","train","peakweek"
"new","LS",44,"2007/2008",-0.00537140105467327,"iquitos","train","peakinc"
"new","LS",44,"2007/2008",-0.0255980909953841,"iquitos","train","seasoninc"
"new","AE",44,"2007/2008",0,"iquitos","train","peakweek"
"new","AE",44,"2007/2008",0,"iquitos","train","peakinc"
"new","AE",44,"2007/2008",1.24686356513587,"iquitos","train","seasoninc"
"new","LS",48,"2007/2008",0,"iquitos","train","peakweek"
"new","LS",48,"2007/2008",0,"iquitos","train","peakinc"
"new","LS",48,"2007/2008",-0.000900405243164155,"iquitos","train","seasoninc"
"new","AE",48,"2007/2008",0,"iquitos","train","peakweek"
"new","AE",48,"2007/2008",0,"iquitos","train","peakinc"
"new","AE",48,"2007/2008",4.11749193212972,"iquitos","train","seasoninc"
"new","LS",0,"2008/2009",-4.41720676391754,"iquitos","train","peakweek"
"new","LS",0,"2008/2009",-4.78199635294459,"iquitos","train","peakinc"
"new","LS",0,"2008/2009",-4.73129911915612,"iquitos","train","seasoninc"
"new","AE",0,"2008/2009",13,"iquitos","train","peakweek"
"new","AE",0,"2008/2009",53.7081001847623,"iquitos","train","peakinc"
"new","AE",0,"2008/2009",551.44436933856,"iquitos","train","seasoninc"
"new","LS",4,"2008/2009",-4.68669327883206,"iquitos","train","peakweek"
"new","LS",4,"2008/2009",-4.86138720783674,"iquitos","train","peakinc"
"new","LS",4,"2008/2009",-4.80956213997215,"iquitos","train","seasoninc"
"new","AE",4,"2008/2009",14,"iquitos","train","peakweek"
"new","AE",4,"2008/2009",52.1250673010453,"iquitos","train","peakinc"
"new","AE",4,"2008/2009",520.334041518427,"iquitos","train","seasoninc"
"new","LS",8,"2008/2009",-4.23186746376215,"iquitos","train","peakweek"
"new","LS",8,"2008/2009",-4.94903653085797,"iquitos","train","peakinc"
"new","LS",8,"2008/2009",-4.79954091948711,"iquitos","train","seasoninc"
"new","AE",8,"2008/2009",13,"iquitos","train","peakweek"
"new","AE",8,"2008/2009",51.4603816893257,"iquitos","train","peakinc"
"new","AE",8,"2008/2009",477.840624429143,"iquitos","train","seasoninc"
"new","LS",12,"2008/2009",-2.26636011474598,"iquitos","train","peakweek"
"new","LS",12,"2008/2009",-5.02875583520945,"iquitos","train","peakinc"
"new","LS",12,"2008/2009",-2.40064968531922,"iquitos","train","seasoninc"
"new","AE",12,"2008/2009",2,"iquitos","train","peakweek"
"new","AE",12,"2008/2009",36.9637302079335,"iquitos","train","peakinc"
"new","AE",12,"2008/2009",242.889493538373,"iquitos","train","seasoninc"
"new","LS",16,"2008/2009",-0.747107062650135,"iquitos","train","peakweek"
"new","LS",16,"2008/2009",-0.0853802577004358,"iquitos","train","peakinc"
"new","LS",16,"2008/2009",-3.03176482089015,"iquitos","train","seasoninc"
"new","AE",16,"2008/2009",0,"iquitos","train","peakweek"
"new","AE",16,"2008/2009",0,"iquitos","train","peakinc"
"new","AE",16,"2008/2009",203.55082406004,"iquitos","train","seasoninc"
"new","LS",20,"2008/2009",-0.158848200608313,"iquitos","train","peakweek"
"new","LS",20,"2008/2009",-0.0316025986015774,"iquitos","train","peakinc"
"new","LS",20,"2008/2009",-3.92217948576919,"iquitos","train","seasoninc"
"new","AE",20,"2008/2009",0,"iquitos","train","peakweek"
"new","AE",20,"2008/2009",0,"iquitos","train","peakinc"
"new","AE",20,"2008/2009",232.730715464805,"iquitos","train","seasoninc"
"new","LS",24,"2008/2009",-0.121651100593807,"iquitos","train","peakweek"
"new","LS",24,"2008/2009",-0.0272187096076522,"iquitos","train","peakinc"
"new","LS",24,"2008/2009",-1.89893628098246,"iquitos","train","seasoninc"
"new","AE",24,"2008/2009",0,"iquitos","train","peakweek"
"new","AE",24,"2008/2009",0,"iquitos","train","peakinc"
"new","AE",24,"2008/2009",165.668984147621,"iquitos","train","seasoninc"
"new","LS",28,"2008/2009",-0.0883771106174129,"iquitos","train","peakweek"
"new","LS",28,"2008/2009",-0.0227506365520703,"iquitos","train","peakinc"
"new","LS",28,"2008/2009",-1.77019131839056,"iquitos","train","seasoninc"
"new","AE",28,"2008/2009",0,"iquitos","train","peakweek"
"new","AE",28,"2008/2009",0,"iquitos","train","peakinc"
"new","AE",28,"2008/2009",157.266951165153,"iquitos","train","seasoninc"
"new","LS",32,"2008/2009",-0.195848963518787,"iquitos","train","peakweek"
"new","LS",32,"2008/2009",-0.0392911960788217,"iquitos","train","peakinc"
"new","LS",32,"2008/2009",-5.74127661384423,"iquitos","train","seasoninc"
"new","AE",32,"2008/2009",0,"iquitos","train","peakweek"
"new","AE",32,"2008/2009",0,"iquitos","train","peakinc"
"new","AE",32,"2008/2009",313.541550029432,"iquitos","train","seasoninc"
"new","LS",36,"2008/2009",-0.0362933556972688,"iquitos","train","peakweek"
"new","LS",36,"2008/2009",-0.01373332194234,"iquitos","train","peakinc"
"new","LS",36,"2008/2009",-0.0596556633030119,"iquitos","train","seasoninc"
"new","AE",36,"2008/2009",0,"iquitos","train","peakweek"
"new","AE",36,"2008/2009",0,"iquitos","train","peakinc"
"new","AE",36,"2008/2009",44.2035982604871,"iquitos","train","seasoninc"
"new","LS",40,"2008/2009",-0.0183113197712529,"iquitos","train","peakweek"
"new","LS",40,"2008/2009",-0.00918349461225862,"iquitos","train","peakinc"
"new","LS",40,"2008/2009",-0.514819563597787,"iquitos","train","seasoninc"
"new","AE",40,"2008/2009",0,"iquitos","train","peakweek"
"new","AE",40,"2008/2009",0,"iquitos","train","peakinc"
"new","AE",40,"2008/2009",2.79509628293181,"iquitos","train","seasoninc"
"new","LS",44,"2008/2009",-0.00614110475676306,"iquitos","train","peakweek"
"new","LS",44,"2008/2009",-0.00460582223474944,"iquitos","train","peakinc"
"new","LS",44,"2008/2009",-0.873178191367903,"iquitos","train","seasoninc"
"new","AE",44,"2008/2009",0,"iquitos","train","peakweek"
"new","AE",44,"2008/2009",0,"iquitos","train","peakinc"
"new","AE",44,"2008/2009",10.9501744931131,"iquitos","train","seasoninc"
"new","LS",48,"2008/2009",0,"iquitos","train","peakweek"
"new","LS",48,"2008/2009",0,"iquitos","train","peakinc"
"new","LS",48,"2008/2009",-0.0675510542622796,"iquitos","train","seasoninc"
"new","AE",48,"2008/2009",0,"iquitos","train","peakweek"
"new","AE",48,"2008/2009",0,"iquitos","train","peakinc"
"new","AE",48,"2008/2009",7.62198240885448,"iquitos","train","seasoninc"
"new","LS",0,"2009/2010",-3.68534507117691,"iquitos","test","peakweek"
"new","LS",0,"2009/2010",-0.300543623746428,"iquitos","test","peakinc"
"new","LS",0,"2009/2010",-0.879378215027449,"iquitos","test","seasoninc"
"new","AE",0,"2009/2010",4,"iquitos","test","peakweek"
"new","AE",0,"2009/2010",2.85585824811798,"iquitos","test","peakinc"
"new","AE",0,"2009/2010",3.03536801418568,"iquitos","test","seasoninc"
"new","LS",4,"2009/2010",-3.48782607854183,"iquitos","test","peakweek"
"new","LS",4,"2009/2010",-0.464169219696626,"iquitos","test","peakinc"
"new","LS",4,"2009/2010",-0.862471035715217,"iquitos","test","seasoninc"
"new","AE",4,"2009/2010",4,"iquitos","test","peakweek"
"new","AE",4,"2009/2010",0.671972530621744,"iquitos","test","peakinc"
"new","AE",4,"2009/2010",64.4874211891953,"iquitos","test","seasoninc"
"new","LS",8,"2009/2010",-3.53923481884515,"iquitos","test","peakweek"
"new","LS",8,"2009/2010",-0.684618207183734,"iquitos","test","peakinc"
"new","LS",8,"2009/2010",-0.882491374573031,"iquitos","test","seasoninc"
"new","AE",8,"2009/2010",5,"iquitos","test","peakweek"
"new","AE",8,"2009/2010",3.25306149482423,"iquitos","test","peakinc"
"new","AE",8,"2009/2010",26.9945812292873,"iquitos","test","seasoninc"
"new","LS",12,"2009/2010",-3.27550916649866,"iquitos","test","peakweek"
"new","LS",12,"2009/2010",-1.21054879033269,"iquitos","test","peakinc"
"new","LS",12,"2009/2010",-1.32432157523508,"iquitos","test","seasoninc"
"new","AE",12,"2009/2010",4,"iquitos","test","peakweek"
"new","AE",12,"2009/2010",6.81014136236577,"iquitos","test","peakinc"
"new","AE",12,"2009/2010",124.389370496854,"iquitos","test","seasoninc"
"new","LS",16,"2009/2010",-3.38471371502839,"iquitos","test","peakweek"
"new","LS",16,"2009/2010",-1.0935765185282,"iquitos","test","peakinc"
"new","LS",16,"2009/2010",-1.20205454046777,"iquitos","test","seasoninc"
"new","AE",16,"2009/2010",5,"iquitos","test","peakweek"
"new","AE",16,"2009/2010",6.13186530800042,"iquitos","test","peakinc"
"new","AE",16,"2009/2010",111.877649369093,"iquitos","test","seasoninc"
"new","LS",20,"2009/2010",-4.30406509320417,"iquitos","test","peakweek"
"new","LS",20,"2009/2010",-0.543953291164806,"iquitos","test","peakinc"
"new","LS",20,"2009/2010",-0.863922890866021,"iquitos","test","seasoninc"
"new","AE",20,"2009/2010",7,"iquitos","test","peakweek"
"new","AE",20,"2009/2010",1.23480971175587,"iquitos","test","peakinc"
"new","AE",20,"2009/2010",46.947843221557,"iquitos","test","seasoninc"
"new","LS",24,"2009/2010",-4.04473505338138,"iquitos","test","peakweek"
"new","LS",24,"2009/2010",-2.50053991052605,"iquitos","test","peakinc"
"new","LS",24,"2009/2010",-1.98466961460941,"iquitos","test","seasoninc"
"new","AE",24,"2009/2010",14,"iquitos","test","peakweek"
"new","AE",24,"2009/2010",10,"iquitos","test","peakinc"
"new","AE",24,"2009/2010",161.177058903749,"iquitos","test","seasoninc"
"new","LS",28,"2009/2010",-2.86915930788572,"iquitos","test","peakweek"
"new","LS",28,"2009/2010",-1.53317710165615,"iquitos","test","peakinc"
"new","LS",28,"2009/2010",-1.38928246378568,"iquitos","test","seasoninc"
"new","AE",28,"2009/2010",2,"iquitos","test","peakweek"
"new","AE",28,"2009/2010",8.75719862812608,"iquitos","test","peakinc"
"new","AE",28,"2009/2010",128.25301300782,"iquitos","test","seasoninc"
"new","LS",32,"2009/2010",-1.78788604618764,"iquitos","test","peakweek"
"new","LS",32,"2009/2010",-0.0727209162925108,"iquitos","test","peakinc"
"new","LS",32,"2009/2010",-0.54107749370076,"iquitos","test","seasoninc"
"new","AE",32,"2009/2010",0,"iquitos","test","peakweek"
"new","AE",32,"2009/2010",0.0557157462492484,"iquitos","test","peakinc"
"new","AE",32,"2009/2010",41.3941820690456,"iquitos","test","seasoninc"
"new","LS",36,"2009/2010",-0.149215723562385,"iquitos","test","peakweek"
"new","LS",36,"2009/2010",-0.0261125920366778,"iquitos","test","peakinc"
"new","LS",36,"2009/2010",-0.238955520280214,"iquitos","test","seasoninc"
"new","AE",36,"2009/2010",0,"iquitos","test","peakweek"
"new","AE",36,"2009/2010",0,"iquitos","test","peakinc"
"new","AE",36,"2009/2010",45.9827770318806,"iquitos","test","seasoninc"
"new","LS",40,"2009/2010",-0.0380549488078641,"iquitos","test","peakweek"
"new","LS",40,"2009/2010",-0.0159028158106366,"iquitos","test","peakinc"
"new","LS",40,"2009/2010",-0.130377299610264,"iquitos","test","seasoninc"
"new","AE",40,"2009/2010",0,"iquitos","test","peakweek"
"new","AE",40,"2009/2010",0,"iquitos","test","peakinc"
"new","AE",40,"2009/2010",42.982906595465,"iquitos","test","seasoninc"
"new","LS",44,"2009/2010",-0.0452666224412768,"iquitos","test","peakweek"
"new","LS",44,"2009/2010",-0.0106750153245185,"iquitos","test","peakinc"
"new","LS",44,"2009/2010",-0.409221172591156,"iquitos","test","seasoninc"
"new","AE",44,"2009/2010",0,"iquitos","test","peakweek"
"new","AE",44,"2009/2010",0,"iquitos","test","peakinc"
"new","AE",44,"2009/2010",8.45009556774937,"iquitos","test","seasoninc"
